location,context,source,target
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_doublebei),ダブル北,더블 북
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_doublebei),ダブペー,더블 북
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_duanyao),断幺九,탕야오
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_duanyao),タンヤオ,탕야오
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_yibeikou),一盃口,이페코
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_yibeikou),イーペーコー,이페코
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_pinghu),平和,핑후
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_pinghu),ピンフ,핑후
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_hunquandaiyaojiu),混全帯幺九,챤타
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_hunquandaiyaojiu),チャンタ,챤타
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_yiqitongguan),一気通貫,일기통관
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_yiqitongguan),イッツー,일기
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_sansetongshun),三色同順,삼색동순
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_sansetongshun),三色（さんしょく）ドウジュン,삼색동순
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_sansetongke),三色同刻,삼색동각
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_sansetongke),三色（さんしょく）ドーコー,삼색동각
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_sangangzi),三槓子,산깡쯔
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_sangangzi),サンカンツ,산깡쯔
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_duiduihu),対々和,또이또이
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_duiduihu),トイトイ,또이또이
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_sananke),三暗刻,산안커
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_sananke),サンアンコー,산안커
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_xiaosanyuan),小三元,소삼원
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_xiaosanyuan),ショーサンゲン,소삼원
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_hunlaotou),混老頭,혼노두
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_hunlaotou),ホンロートー,혼로두
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_qiduizi),七対子,치또이
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_qiduizi),チートイ,치또이
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_chunquandaiyaojiu),純全帯幺九,준챤타
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_chunquandaiyaojiu),ジュンチャン,준챤타
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_hunyise),混一色,혼일색
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_hunyise),ホンイツ,혼일색
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_erbeikou),二盃口,량페코
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_erbeikou),リャンペーコー,량페코
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_qingyise),清一色,청일색
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_qingyise),チンイツ,청일
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_liqi),立直,리치
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_liqi),リーチ,리치
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_dliqi),ダブル立直,더블 리치
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_dliqi),ダブリー,더블 리치
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_zimo),ツモ,쯔모
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_zimo),ツモ,쯔모
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_yifa),一発,일발
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_yifa),イッパツ,일발
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_dora1),ドラ,도라
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_dora1),ドラ,도라
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_dora2),ドラ2,도라2
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_dora2),ドラ２（に）,도라２（に）
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_dora3),ドラ3,도라3
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_dora3),ドラ３（さん）,도라３（さん）
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_dora4),ドラ4,도라4
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_dora4),ドラ４（よん）,도라４（よん）
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_dora5),ドラ5,도라5
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_dora5),ドラ５（ご）,도라５（ご）
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_dora6),ドラ6,도라6
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_dora6),ドラ６（ろく）,도라６（ろく）
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_dora7),ドラ7,도라7
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_dora7),ドラ７（なな）,도라７（なな）
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_dora8),ドラ8,도라8
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_dora8),ドラ８（はち）,도라８（はち）
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_dora9),ドラ9,도라9
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_dora9),ドラ９（きゅう）,도라９（きゅう）
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_dora10),ドラ10,도라10
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_dora10),ドラ１０（じゅう）,도라１０
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_dora11),ドラ11,도라11
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_dora11),ドラ１１（じゅういち）,도라１１（じゅういち）
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_dora12),ドラ12,도라12
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_dora12),ドラ１２（じゅうに）,도라１２（じゅうに）
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_dora13),ドラ13以上,도라13 이상
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_dora13),ドラたくさん,도라 잔뜩
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_tianhu),天和,천화
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_tianhu),テンホー,천화
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_dihu),地和,지화
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_dihu),チーホー,지화
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_dasanyuan),大三元,대삼원
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_dasanyuan),ダイサンゲン,대삼원
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_sianke),四暗刻,쓰앙코
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_sianke),スーアンコウ,쓰앙코
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_siankedanqi),四暗刻単騎,사암각단기
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_siankedanqi),スーアンコウ、タンキ,"쓰앙코, 단기"
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_ziyise),字一色,자일색
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_ziyise),ツーイーソー,자일색
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_lvyise),緑一色,녹일색
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_lvyise),リューイーソー,녹일색
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_qinglaotou),清老頭,청노두
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_qinglaotou),チンロートー,청로두
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_guoshiwushuang),国士無双,국사무쌍
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_guoshiwushuang),コクシムソウ,국사무쌍
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_guoshishisanmian),国士無双十三面待ち,국사무쌍 13면 대기
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_guoshishisanmian),コクシ十三メン待ち,국사 13면 대기
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_dasixi),大四喜,대사희
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_dasixi),大スーシー,대사희
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_xiaosixi),小四喜,소사희
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_xiaosixi),小スーシー,소사희
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_sigangzi),四槓子,스깡쯔
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_sigangzi),スーカンツ,스깡쯔
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_jiulianbaodeng),九蓮宝燈,구련보등
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_jiulianbaodeng),チューレン ポートー,구련보등
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_chunzhengjiulianbaodeng),純正九蓮宝燈,순정구련보등
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_chunzhengjiulianbaodeng),チューレン九（きゅう）メン待ち,구련 9면 대기
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/fan_liujumanguan),流し満貫,유국만관
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/fan_liujumanguan),流しマンガン,유국만관
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/gameend_leijiyiman),数え役満,카조에 역만
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/gameend_leijiyiman),数え役満（カゾエヤクマン）,카조에 역만
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/gameend_manguan),満貫,만관
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/gameend_manguan),満貫（マンガン）,만관
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/gameend_tiaoman),跳満,하네만
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/gameend_tiaoman),跳満（ハネマン）,하네만
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/gameend_beiman),倍満,倍満
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/gameend_beiman),倍満（バイマン）,배만
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/gameend_sanbeiman),三倍満,삼배만
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/gameend_sanbeiman),三倍満（サンバイマン）,삼배만
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/gameend_yiman1),役満,역만
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/gameend_yiman1),ヤクマン,역만
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/gameend_yiman2),ダブル役満,더블 역만
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/gameend_yiman2),ダブルヤクマン,더블 역만
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/gameend_yiman3),トリプル役満,트리플 역만
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/gameend_yiman3),トリプルヤクマン,트리플 역만
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/gameend_yiman4),四倍役満,4배 역만
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/gameend_yiman4),四倍（よんばい）ヤクマン,4배 역만
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/gameend_yiman5),五倍役満,5배 역만
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/gameend_yiman5),五倍（ごばい）ヤクマン,5배 역만
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/gameend_yiman6),六倍役満,6배 역만
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/gameend_yiman6),六倍（ろくばい）ヤクマン,6배 역만
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/gameend_tingpai),聴牌,텐파이
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/gameend_tingpai),テンパイ,텐파이
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/gameend_noting),ノーテン,노텐
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/gameend_noting),ノーテン…,노텐…
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/gameend_sifenglianda),四風連打,사풍연타
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/gameend_sifenglianda),スーフーレンダ…,사풍연타...
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/gameend_sigangliuju),四槓散了,사깡유국
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/gameend_sigangliuju),スーカン流れ…,사깡유국…
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/gameend_jiuzhongjiupai),九種九牌,구종구패
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/gameend_jiuzhongjiupai),キュウシュキュウハイ…,구종구패…
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/ingame_lianda),SP - 同じ牌を連続に捨てた時,SP - 동일한 패를 연이어 버렸을 때
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/ingame_lianda),調子がよくなさそうだ。,컨디션이 좋지 않은 것 같군.
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/ingame_baopai),SP - ドラを捨てた時,SP - 도라를 버렸을 때
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/ingame_baopai),構わない。,상관 없다
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/ingame_remain10),SP - 残り牌が１０枚以下の時,SP - 남은 패가 10개 미만일 때
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/ingame_remain10),最後の結果が気になってきた,최후의 결과가 궁금해지는군
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/ingame_yiman),SP - 役満聴牌,SP - 역만 텐파이
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/ingame_yiman),目標1、達成だ。,"목표 하나, 달성이다."
VoiceSound.csv,name_jp(audio/sound/zhaitengzhi/ingame_beiman),SP - 倍満／三倍満聴牌,SP - 배만／삼배만 텐파이
VoiceSound.csv,words_jp(audio/sound/zhaitengzhi/ingame_beiman),予想外の収穫だ。悪くない。,예상 외의 성과다. 나쁘지 않지.
VoiceSound.csv,name_jp(audio/sound/beijianshahezi/act_rich),立直,리치
VoiceSound.csv,words_jp(audio/sound/beijianshahezi/act_rich),リーチよ,리치야
VoiceSound.csv,name_jp(audio/sound/beijianshahezi/act_drich),ダブル立直,더블 리치
VoiceSound.csv,words_jp(audio/sound/beijianshahezi/act_drich),ダブルリーチ,더블 리치
VoiceSound.csv,name_jp(audio/sound/beijianshahezi/act_chi),チー,치
VoiceSound.csv,words_jp(audio/sound/beijianshahezi/act_chi),チー,치
VoiceSound.csv,name_jp(audio/sound/beijianshahezi/act_pon),ポン,퐁
VoiceSound.csv,words_jp(audio/sound/beijianshahezi/act_pon),ポン,퐁
VoiceSound.csv,name_jp(audio/sound/beijianshahezi/act_kan),カン,깡
VoiceSound.csv,words_jp(audio/sound/beijianshahezi/act_kan),カン,깡
VoiceSound.csv,name_jp(audio/sound/beijianshahezi/act_babei),北抜き,북도라
VoiceSound.csv,words_jp(audio/sound/beijianshahezi/act_babei),ペーを抜くわ,북을 뺄게요
VoiceSound.csv,name_jp(audio/sound/beijianshahezi/act_ron),ロン,론
VoiceSound.csv,words_jp(audio/sound/beijianshahezi/act_ron),ロン,론
VoiceSound.csv,name_jp(audio/sound/beijianshahezi/act_tumo),ツモ,쯔모
VoiceSound.csv,words_jp(audio/sound/beijianshahezi/act_tumo),ツモ！どう？,쯔모！어때?
VoiceSound.csv,name_jp(audio/sound/beijianshahezi/lobby_selfintro),出会い,만남
VoiceSound.csv,words_jp(audio/sound/beijianshahezi/lobby_selfintro),どうも初めまして、北見紗和子（きたみ さわこ）といいます。よろしくお願いいたします。一緒に楽しい日々を過ごせるといいですね！,처음 뵙겠습니다. 키타미 사와코라 해요. 잘 부탁드립니다. 함께 즐거운 시간을 보냈으면 좋겠네요!
VoiceSound.csv,name_jp(audio/sound/beijianshahezi/game_top),清算一位,1위 승리
VoiceSound.csv,words_jp(audio/sound/beijianshahezi/game_top),あら～、まさか1位を獲れてしまうなんて。今日もみんなと思う存分麻雀ができてうれしいです。,"어라~, 설마 1위를 하게 될 줄이야. 오늘도 여러분들과 마작을 즐길 수 있어서 기쁩니다."
VoiceSound.csv,name_jp(audio/sound/beijianshahezi/lobby_playerlogin),ログイン・普通,로그인・일반
VoiceSound.csv,words_jp(audio/sound/beijianshahezi/lobby_playerlogin),今日もわざわざ会いに来てくれたんですか？丁度家事が全部終わったところなの。この後は晩ご飯を準備する時間までなら付き合えますよ。さて、何をしたいかしら？,"오늘도 만나러 와주신 건가요? 이제 막 집안일이 끝난 참이랍니다. 저녁식사 준비 시간까지라면 함께 어울려줄 수 있는데, 어떤게 하고싶으신 건가요?"
VoiceSound.csv,name_jp(audio/sound/beijianshahezi/lobby_playerlogin_max),ログイン・絆LvMAX,로그인・친밀LvMAX
VoiceSound.csv,words_jp(audio/sound/beijianshahezi/lobby_playerlogin_max),来てくれるのを待ってたわ。だけどなんでかしら、待たされたのに嫌ではないの。この時間にここで待っていれば、あなたはきっと来るだろうなぁって…いつの間にか習慣みたいになってた。ふふ。,"오시길 기다렸어요. 왜일까요, 당신을 기다리는 게 기대가 되는 건. 이 시간에 이곳에 기다리면, 꼭 올 것이라…어느 순간부터 습관이 되어버렸지 뭐에요. 후후."
VoiceSound.csv,name_jp(audio/sound/beijianshahezi/lobby_normal1),メイン1,메인1
VoiceSound.csv,words_jp(audio/sound/beijianshahezi/lobby_normal1),どうしました？ 顔色が良くないようね、何か悪い事でもありました？もしそうなら私が聞きますよ。実際に何か手伝えるかどうかはわからないけど、話すことで少しでも落ち着くなら、紅茶を淹れてゆっくりと聞きますからね。,"왜 그러신가요? 안색이 좋아보이시지 않네요. 무언가 안좋은 일이라도 있으신 건가요? 만약 그렇다면 저에게 들려주세요. 당신을 도울 수 있을 진 모르겠지만, 이야기함으로써 조금이나마 개운해지실 수도 있으니까요. 홍차를 우려오고나서 천천히 들어볼게요."
VoiceSound.csv,name_jp(audio/sound/beijianshahezi/lobby_normal2),メイン2,메인2
VoiceSound.csv,words_jp(audio/sound/beijianshahezi/lobby_normal2),ふふ、キッチンは主婦の戦場なの。得意料理のレパートリーがなかったら話になりませんよ？,"후후, 부엌은 주부의 전쟁터죠. 특히 음식 레퍼토리가 없었다면 엄청난 일이었을 걸요?"
